*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 177  1.094e-01  1.118e-01  1.230e-01  2.662e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.485e-03 -1.488e-03 -1.756e-03 -1.759e-03
 178  1.060e-01  1.142e-01  1.793e-01  9.591e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.378e-03  3.394e-03  2.097e-03  8.314e-04
 179  1.098e-01  1.116e-01  7.890e-02  2.796e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.890e-02 -3.738e-03 -3.732e-03 -1.452e-03 -1.446e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 180  1.080e-01  1.121e-01  1.088e-01  5.167e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.828e-04
 181  1.094e-01  1.118e-01  1.230e-01  2.661e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.488e-03 -1.756e-03 -1.759e-03
 182  1.060e-01  1.142e-01  1.793e-01  9.591e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.378e-03  3.394e-03  2.097e-03  8.313e-04
 183  1.098e-01  1.116e-01  7.890e-02  2.796e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.890e-02 -3.738e-03 -3.732e-03 -1.452e-03 -1.446e-03
 184  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.828e-04
 185  1.094e-01  1.118e-01  1.230e-01  2.660e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.488e-03 -1.756e-03 -1.759e-03
 186  1.060e-01  1.142e-01  1.793e-01  9.591e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.378e-03  3.394e-03  2.097e-03  8.313e-04
 187  1.098e-01  1.116e-01  7.890e-02  2.796e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.890e-02 -3.738e-03 -3.732e-03 -1.452e-03 -1.446e-03
 188  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.828e-04
 189  1.094e-01  1.118e-01  1.230e-01  2.659e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.488e-03 -1.756e-03 -1.759e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 190  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.378e-03  3.394e-03  2.097e-03  8.313e-04
 191  1.098e-01  1.116e-01  7.890e-02  2.796e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.890e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.446e-03
 192  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 193  1.094e-01  1.118e-01  1.230e-01  2.659e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.488e-03 -1.756e-03 -1.759e-03
 194  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.378e-03  3.394e-03  2.097e-03  8.313e-04
 195  1.098e-01  1.116e-01  7.890e-02  2.796e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.890e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.446e-03
 196  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 197  1.094e-01  1.118e-01  1.230e-01  2.658e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.488e-03 -1.756e-03 -1.759e-03
 198  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.378e-03  3.394e-03  2.097e-03  8.312e-04
 199  1.098e-01  1.116e-01  7.890e-02  2.796e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.890e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.446e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 200  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 201  1.094e-01  1.118e-01  1.230e-01  2.658e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.488e-03 -1.756e-03 -1.759e-03
 202  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.378e-03  3.395e-03  2.097e-03  8.312e-04
 203  1.098e-01  1.116e-01  7.890e-02  2.796e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.890e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.446e-03
 204  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 205  1.094e-01  1.118e-01  1.230e-01  2.657e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.488e-03 -1.756e-03 -1.759e-03
 206  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.378e-03  3.395e-03  2.097e-03  8.312e-04
 207  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.446e-03
 208  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 209  1.094e-01  1.118e-01  1.230e-01  2.657e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.488e-03 -1.756e-03 -1.759e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 210  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.378e-03  3.395e-03  2.097e-03  8.312e-04
 211  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.446e-03
 212  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 213  1.094e-01  1.118e-01  1.230e-01  2.657e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.488e-03 -1.756e-03 -1.759e-03
 214  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.378e-03  3.395e-03  2.097e-03  8.312e-04
 215  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
 216  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 217  1.094e-01  1.118e-01  1.230e-01  2.657e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.488e-03 -1.756e-03 -1.759e-03
 218  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.312e-04
 219  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 220  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 221  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.488e-03 -1.756e-03 -1.759e-03
 222  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.312e-04
 223  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
 224  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 225  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.488e-03 -1.756e-03 -1.759e-03
 226  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.312e-04
 227  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
 228  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 229  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.488e-03 -1.756e-03 -1.759e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 230  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.312e-04
 231  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
 232  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  7.105e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 233  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.488e-03 -1.756e-03 -1.759e-03
 234  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.312e-04
 235  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
 236  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 237  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.487e-03 -1.756e-03 -1.759e-03
 238  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.312e-04
 239  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 240  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 241  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.487e-03 -1.756e-03 -1.759e-03
 242  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.312e-04
 243  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
 244  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 245  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.487e-03 -1.756e-03 -1.759e-03
 246  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.312e-04
 247  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
 248  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 249  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.487e-03 -1.756e-03 -1.759e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 250  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.312e-04
 251  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
 252  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 253  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.487e-03 -1.756e-03 -1.759e-03
 254  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  1.776e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.312e-04
 255  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
 256  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 257  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.487e-03 -1.756e-03 -1.759e-03
 258  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.312e-04
 259  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 260  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 261  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.487e-03 -1.756e-03 -1.759e-03
 262  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.311e-04
 263  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
 264  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 265  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.487e-03 -1.756e-03 -1.759e-03
 266  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.311e-04
 267  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
 268  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 269  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.487e-03 -1.756e-03 -1.759e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 270  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.311e-04
 271  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
 272  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 273  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.487e-03 -1.756e-03 -1.759e-03
 274  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.311e-04
 275  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
 276  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 277  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.487e-03 -1.756e-03 -1.759e-03
 278  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.311e-04
 279  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 280  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 281  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  7.105e-15  0.000e+00  1.230e-01 -1.484e-03 -1.487e-03 -1.756e-03 -1.759e-03
 282  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.311e-04
 283  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
 284  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 285  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.487e-03 -1.756e-03 -1.759e-03
 286  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.311e-04
 287  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
 288  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 289  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.487e-03 -1.756e-03 -1.759e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 290  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.311e-04
 291  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
 292  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 293  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.487e-03 -1.756e-03 -1.759e-03
 294  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.311e-04
 295  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
 296  1.080e-01  1.121e-01  1.088e-01  5.166e-03  1.000e-09  1.000e-09  0.5000  7.105e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.827e-04
 297  1.094e-01  1.118e-01  1.230e-01  2.656e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.484e-03 -1.487e-03 -1.756e-03 -1.759e-03
 298  1.060e-01  1.142e-01  1.793e-01  9.592e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.379e-03  3.395e-03  2.097e-03  8.311e-04
 299  1.098e-01  1.116e-01  7.889e-02  2.797e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.889e-02 -3.739e-03 -3.732e-03 -1.452e-03 -1.445e-03
*** SOLVE (HybridShoot: 33) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  6.910e+00  9.614e+00  2.375e+02  1.061e-07  1.000e-09  1.000e-09  1.0000  1.113e+02  0.000e+00  1.262e+02 -9.918e-01 -6.910e+00 -3.678e+00 -9.596e+00
   1  4.463e+00  7.144e+00  1.171e+02  6.301e+00  1.000e-09  1.000e-09  0.5000  5.565e+01  0.000e+00  6.147e+01  2.527e+00  2.448e+00  3.905e+00  5.204e+00
   2  2.599e+00  3.359e+00  3.227e+01  2.618e+00  1.000e-09  1.000e-09  1.0000  1.259e-11  0.000e+00  3.227e+01  1.931e+00  1.864e+00  3.930e+00  3.863e+00
   3  1.387e+00  2.160e+00  1.437e+01  1.784e+00  1.000e-09  1.000e-09  1.0000  2.877e-12  0.000e+00  1.437e+01  1.216e+00  1.212e+00  2.179e+00  2.175e+00
   4  7.222e-01  1.316e+00  8.831e+00  9.668e-01  1.000e-09  1.000e-09  1.0000  2.557e-11  0.000e+00  8.831e+00  6.766e-01  6.646e-01  1.049e+00  1.037e+00
