*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 132  1.247e+01  1.247e+01  1.800e-04  2.366e-03  1.000e-09  1.000e-09  1.0000  7.568e-05  0.000e+00  5.959e-14 -2.424e-03 -2.430e-03 -1.009e-03 -1.015e-03
 133  1.247e+01  1.247e+01  7.952e-05  1.118e-03  1.000e-09  1.000e-09  1.0000  6.251e-05  0.000e+00  5.052e-14  1.071e-03  1.067e-03  1.337e-03  1.333e-03
*** SOLVE (HybridShoot: 33) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  3.348e+02  9.577e+02  9.616e-01  6.930e+02  1.000e-01  1.000e-01  0.5000  7.832e-01  0.000e+00  1.273e-01  2.540e+02  3.495e+02  1.731e+02  1.878e+02
   1  1.929e+02  4.875e+02  8.613e-01  3.056e+02  2.000e-01  2.000e-01  0.5000  7.927e-01  0.000e+00  6.856e-02  1.116e+02  1.418e+02  1.200e+02  1.587e+02
   2  1.600e+02  2.780e+02  6.899e-01  1.029e+02  4.000e-01  4.000e-01  0.5000  6.547e-01  0.000e+00  3.522e-02  2.819e+01  3.289e+01  4.285e+01  6.219e+01
   3  5.089e+02  6.176e+02  1.271e+00  1.042e+02  8.000e-01  8.000e-01  1.0000  1.266e+00  0.000e+00  4.285e-03 -2.748e+02 -3.489e+02 -3.245e+02 -3.986e+02
   4  1.351e+03  1.637e+03  6.692e+00  1.172e+02  1.600e+00  1.600e+00  1.0000  6.692e+00  0.000e+00  5.823e-06 -5.001e+02 -8.423e+02 -7.319e+02 -1.074e+03
   5  4.280e+02  9.371e+02  2.798e+00  1.926e+03  3.200e-01  3.200e-01  1.0000  2.798e+00  0.000e+00  1.873e-10  8.524e+02  9.232e+02  1.561e+03  1.632e+03
   6  1.420e+02  3.587e+02  1.846e+00  5.361e+02  6.400e-02  6.400e-02  1.0000  1.846e+00  0.000e+00  3.237e-12  2.300e+02  2.861e+02  3.417e+02  3.978e+02
   7  1.870e+02  1.925e+02  2.456e-01  7.202e+00  1.280e-01  1.280e-01  1.0000  9.363e-02  0.000e+00  1.042e-10 -4.617e+01 -4.505e+01  5.672e+01  5.785e+01
   8  1.666e+02  1.675e+02  1.233e-01  2.129e+01  2.560e-01  2.560e-01  1.0000  2.962e-03  0.000e+00  6.890e-13  2.067e+01  2.046e+01  4.926e+01  4.905e+01
   9  1.599e+02  1.742e+02  4.017e-02  6.502e+00  5.120e-01  5.120e-01  1.0000  4.608e-03  0.000e+00  9.089e-13  6.463e+00  6.680e+00  1.333e+00  1.551e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.590e+02  2.132e+02  1.650e-01  2.686e+01  1.024e-01  1.024e-01  0.0312  6.617e-03  0.000e+00  7.010e-13  8.390e-01  8.828e-01  3.251e-01 -1.556e+01
  11  1.552e+02  2.122e+02  1.870e-01  2.966e+01  1.024e-01  1.024e-01  0.1250  9.037e-03  0.000e+00  2.555e-13  3.700e+00  3.788e+00  1.793e+00 -1.148e+01
  12  1.514e+02  2.092e+02  1.922e-01  2.991e+01  1.024e-01  1.024e-01  0.1250  1.248e-02  0.000e+00  3.143e-12  3.730e+00  3.803e+00  1.733e+00 -1.217e+01
  13  1.223e+02  1.862e+02  2.431e-01  3.064e+01  1.024e-01  1.024e-01  1.0000  1.860e-02  0.000e+00  1.661e-12  2.998e+01  2.906e+01  9.004e+00  8.082e+00
  14  1.101e+02  1.482e+02  1.110e-01  1.242e+01  2.048e-01  2.048e-01  1.0000  2.220e-02  0.000e+00  1.413e-12  1.234e+01  1.225e+01  6.165e+00  6.081e+00
  15  1.046e+02  1.063e+02  5.218e-02  5.536e+00  4.096e-01  4.096e-01  1.0000  1.909e-03  0.000e+00  6.708e-13  5.512e+00  5.458e+00  2.291e+01  2.286e+01
  16  1.038e+02  1.391e+02  2.346e-01  2.487e+01  8.192e-02  8.192e-02  0.0312  1.918e-03  0.000e+00  1.133e-10  7.771e-01  7.860e-01  7.719e-01  6.211e-01
  17  1.031e+02  1.584e+02  2.379e-01  2.510e+01  8.192e-02  8.192e-02  0.0312  3.002e-03  0.000e+00  1.116e-10  7.840e-01  7.911e-01  1.591e-01 -1.920e+01
  18  9.994e+01  1.486e+02  2.411e-01  2.474e+01  8.192e-02  8.192e-02  0.1250  4.198e-03  0.000e+00  1.069e-10  3.086e+00  3.116e+00  1.354e+00 -1.074e+01
  19  9.692e+01  1.471e+02  2.406e-01  2.393e+01  8.192e-02  8.192e-02  0.1250  6.259e-03  0.000e+00  6.684e-10  2.986e+00  3.025e+00  9.201e-01 -1.350e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  8.525e+01  1.320e+02  2.688e-01  2.362e+01  8.192e-02  8.192e-02  0.5000  8.838e-03  0.000e+00  6.012e-10  1.170e+01  1.166e+01  4.879e+00 -1.981e+00
  21  8.396e+01  1.134e+02  1.203e-01  1.025e+01  1.638e-01  1.638e-01  0.1250  1.115e-02  0.000e+00  5.276e-10  1.281e+00  1.295e+00  5.177e-01 -4.812e+00
  22  8.148e+01  1.011e+02  1.178e-01  9.730e+00  1.638e-01  1.638e-01  0.2500  1.483e-02  0.000e+00  4.100e-10  2.432e+00  2.473e+00  1.213e+00 -2.400e+00
  23  7.646e+01  8.477e+01  6.235e-02  4.844e+00  3.277e-01  3.277e-01  1.0000  1.257e-02  0.000e+00  2.653e-10  4.829e+00  5.029e+00  6.325e+00  6.525e+00
  24  7.073e+01  1.152e+02  3.129e-01  2.284e+01  6.554e-02  6.554e-02  0.2500  1.744e-02  0.000e+00  2.918e-09  5.686e+00  5.727e+00  2.579e+00 -6.703e+00
  25  6.565e+01  9.616e+01  1.513e-01  1.013e+01  1.311e-01  1.311e-01  0.5000  2.392e-02  0.000e+00  1.866e-09  5.055e+00  5.081e+00  9.236e-01 -3.181e+00
  26  6.054e+01  7.059e+01  8.170e-02  5.056e+00  2.621e-01  2.621e-01  1.0000  1.576e-02  0.000e+00  3.460e-11  5.027e+00  5.109e+00  1.023e+01  1.031e+01
  27  4.941e+01  9.269e+01  4.372e-01  2.262e+01  5.243e-02  5.243e-02  0.5000  2.166e-02  0.000e+00  3.496e-10  1.117e+01  1.113e+01  5.267e+00 -6.672e-01
  28  4.505e+01  7.493e+01  1.829e-01  8.395e+00  1.049e-01  1.049e-01  0.5000  2.992e-02  0.000e+00  2.336e-10  4.204e+00  4.361e+00  8.167e-02 -3.884e+00
  29  4.143e+01  5.965e+01  8.378e-02  3.553e+00  2.097e-01  2.097e-01  1.0000  3.648e-02  0.000e+00  4.001e-13  3.554e+00  3.624e+00  2.744e-01  3.439e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  3.682e+01  7.673e+01  4.766e-01  1.841e+01  4.194e-02  4.194e-02  0.2500  5.654e-02  0.000e+00  2.987e-11  4.578e+00  4.609e+00  1.037e+00 -9.552e+00
  31  3.274e+01  5.516e+01  2.332e-01  7.955e+00  8.389e-02  8.389e-02  0.5000  6.352e-02  0.000e+00  1.481e-11  3.956e+00  4.075e+00  2.725e+00  1.614e+00
  32  2.975e+01  3.188e+01  9.713e-02  3.013e+00  1.678e-01  1.678e-01  1.0000  1.204e-02  0.000e+00  2.437e-11  2.987e+00  2.986e+00  1.207e+01  1.207e+01
  33  2.801e+01  5.413e+01  4.644e-01  1.385e+01  3.355e-02  3.355e-02  0.1250  1.633e-02  0.000e+00  2.138e-11  1.725e+00  1.741e+00  8.671e-01 -5.126e+00
  34  2.726e+01  5.258e+01  4.156e-01  1.208e+01  3.355e-02  3.355e-02  0.0625  2.464e-02  0.000e+00  2.004e-11  7.536e-01  7.520e-01  2.198e-01 -7.788e+00
  35  2.421e+01  4.854e+01  4.586e-01  1.187e+01  3.355e-02  3.355e-02  0.2500  3.629e-02  0.000e+00  1.494e-11  2.949e+00  3.047e+00  9.969e-01 -4.761e+00
  36  2.309e+01  3.753e+01  1.842e-01  4.484e+00  6.711e-02  6.711e-02  0.2500  4.310e-02  0.000e+00  1.117e-11  1.118e+00  1.128e+00  5.478e-01 -1.153e+00
  37  2.193e+01  6.468e+01  7.620e-01  1.849e+01  1.342e-02  1.342e-02  0.0625  7.383e-02  0.000e+00  1.047e-11  1.151e+00  1.160e+00  3.924e-02 -1.664e+01
  38  1.989e+01  5.503e+01  7.398e-01  1.627e+01  1.342e-02  1.342e-02  0.1250  1.175e-01  0.000e+00  9.152e-12  2.021e+00  2.039e+00  3.874e-01 -1.103e+01
  39  1.703e+01  3.595e+01  5.703e-01  1.146e+01  1.342e-02  1.342e-02  0.2500  1.266e-01  0.000e+00  6.851e-12  2.792e+00  2.861e+00  2.454e+00  1.511e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.441e+01  2.670e+01  5.190e-01  1.156e+01  2.684e-03  2.684e-03  0.2500  1.361e-01  0.000e+00  5.239e-12  2.667e+00  2.614e+00  2.452e+00  1.753e+00
  41  1.296e+01  1.717e+01  1.481e-01  3.795e+00  5.369e-04  5.369e-04  0.5000  9.323e-02  0.000e+00  2.632e-12  1.465e+00  1.454e+00  2.433e+00  3.390e+00
  42  1.260e+01  1.445e+01  8.184e-02  9.053e-01  1.074e-04  1.074e-04  0.5000  8.184e-02  0.000e+00  1.462e-12  3.479e-01  3.597e-01  4.764e-01  6.167e-01
  43  1.246e+01  1.292e+01  4.105e-02  2.499e-01  2.147e-05  2.147e-05  1.0000  4.105e-02  0.000e+00  2.288e-13  1.214e-01  1.384e-01  5.817e-01  5.987e-01
  44  1.249e+01  1.253e+01  5.850e-03  2.522e-02  4.295e-06  4.295e-06  1.0000  5.850e-03  0.000e+00  3.431e-14 -3.709e-02 -3.426e-02  1.616e-01  1.644e-01
  45  1.247e+01  1.250e+01  3.610e-03  3.034e-02  8.590e-07  8.590e-07  1.0000  3.610e-03  0.000e+00  5.957e-14  2.609e-02  2.184e-02  4.036e-02  3.611e-02
  46  1.248e+01  1.248e+01  2.071e-03  4.851e-04  1.718e-07  1.718e-07  1.0000  2.071e-03  0.000e+00  1.309e-13 -9.015e-03 -6.204e-03 -4.114e-03 -1.302e-03
  47  1.247e+01  1.248e+01  1.038e-03  1.642e-02  3.436e-08  3.436e-08  1.0000  9.472e-04  0.000e+00  1.810e-13  1.398e-02  1.189e-02  2.482e-02  2.273e-02
  48  1.247e+01  1.248e+01  5.722e-04  6.353e-03  6.872e-09  6.872e-09  1.0000  5.722e-04  0.000e+00  4.120e-13 -6.770e-03 -6.365e-03 -4.962e-03 -4.557e-03
  49  1.247e+01  1.248e+01  5.347e-04  1.142e-02  1.374e-09  1.374e-09  0.2500  4.505e-04  0.000e+00  3.266e-13  2.591e-03  1.619e-03  3.138e-03  3.808e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  1.247e+01  1.248e+01  4.742e-04  3.559e-03  1.000e-09  1.000e-09  0.0156  4.742e-04  0.000e+00  3.211e-13  5.496e-05  5.966e-06  5.162e-05 -2.079e-04
  51  1.247e+01  1.247e+01  4.467e-04  1.684e-03  1.000e-09  1.000e-09  1.0000  4.467e-04  0.000e+00  1.420e-13 -1.840e-03 -1.061e-03 -1.716e-03 -9.366e-04
  52  1.247e+01  1.249e+01  9.706e-04  2.454e-02  1.000e-09  1.000e-09  0.1250  5.606e-04  0.000e+00  9.338e-14  2.889e-03  1.894e-03  2.293e-03 -2.870e-03
  53  1.247e+01  1.254e+01  2.278e-03  6.440e-02  1.000e-09  1.000e-09  0.0312  9.559e-04  0.000e+00  8.515e-14  1.980e-03  1.307e-03  1.014e-03 -2.960e-02
  54  1.247e+01  1.248e+01  4.213e-04  5.672e-03  1.000e-09  1.000e-09  1.0000  1.062e-05  0.000e+00  9.784e-14 -5.677e-03 -5.648e-03  3.128e-02  3.131e-02
  55  1.247e+01  1.248e+01  2.630e-05  4.301e-05  1.000e-09  1.000e-09  1.0000  2.630e-05  0.000e+00  1.724e-13  4.203e-05  7.880e-05 -2.645e-04 -2.277e-04
step integration (guess):  0.01
step integration (optimal):  0.00902389859258328
Target end-effector pose:
   position: [0.6 0.2 0.5]
   quaternion: [0. 0. 0. 1.]
Terminal end-effector pose:
   position: [0.6 0.2 0.5]
   quaternion: [-6.22615332e-15  4.02547799e-14 -8.61303874e-14  1.00000000e+00]
