*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 108  1.159e+03  4.497e+03  9.769e+02  2.075e+03  1.000e-09  1.000e-09  0.0020  4.724e+02  0.000e+00  5.045e+02  4.053e+00  1.522e+00  3.703e+00 -1.779e+02
 109  1.158e+03  4.466e+03  1.023e+03  2.073e+03  1.000e-09  1.000e-09  0.0020  5.197e+02  0.000e+00  5.035e+02  4.049e+00  1.482e+00  3.756e+00 -1.484e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 110  1.157e+03  4.430e+03  1.064e+03  2.069e+03  1.000e-09  1.000e-09  0.0020  5.614e+02  0.000e+00  5.025e+02  4.041e+00  1.380e+00  3.796e+00 -1.238e+02
 111  1.155e+03  4.425e+03  1.100e+03  2.072e+03  1.000e-09  1.000e-09  0.0020  5.985e+02  0.000e+00  5.015e+02  4.048e+00  1.321e+00  3.838e+00 -1.061e+02
 112  1.154e+03  4.389e+03  1.132e+03  2.068e+03  1.000e-09  1.000e-09  0.0020  6.311e+02  0.000e+00  5.006e+02  4.039e+00  1.353e+00  3.862e+00 -8.892e+01
 113  1.153e+03  4.369e+03  1.159e+03  2.064e+03  1.000e-09  1.000e-09  0.0020  6.598e+02  0.000e+00  4.996e+02  4.032e+00  1.257e+00  3.881e+00 -7.559e+01
 114  1.151e+03  4.349e+03  1.183e+03  2.063e+03  1.000e-09  1.000e-09  0.0020  6.847e+02  0.000e+00  4.986e+02  4.030e+00  1.242e+00  3.904e+00 -6.354e+01
 115  1.150e+03  4.334e+03  1.204e+03  2.063e+03  1.000e-09  1.000e-09  0.0020  7.060e+02  0.000e+00  4.977e+02  4.030e+00  1.235e+00  3.925e+00 -5.268e+01
 116  1.149e+03  4.336e+03  1.221e+03  2.068e+03  1.000e-09  1.000e-09  0.0020  7.241e+02  0.000e+00  4.967e+02  4.039e+00  1.300e+00  3.952e+00 -4.317e+01
 117  1.148e+03  4.320e+03  1.234e+03  2.065e+03  1.000e-09  1.000e-09  0.0020  7.386e+02  0.000e+00  4.957e+02  4.034e+00  1.267e+00  3.965e+00 -3.363e+01
 118  1.146e+03  4.305e+03  1.245e+03  2.065e+03  1.000e-09  1.000e-09  0.0020  7.498e+02  0.000e+00  4.947e+02  4.033e+00  1.296e+00  3.982e+00 -2.471e+01
 119  1.145e+03  4.293e+03  1.252e+03  2.065e+03  1.000e-09  1.000e-09  0.0020  7.579e+02  0.000e+00  4.938e+02  4.034e+00  1.329e+00  3.999e+00 -1.656e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 120  1.144e+03  4.290e+03  1.256e+03  2.068e+03  1.000e-09  1.000e-09  0.0020  7.633e+02  0.000e+00  4.928e+02  4.040e+00  1.437e+00  4.018e+00 -9.634e+00
 121  1.142e+03  4.281e+03  1.258e+03  2.065e+03  1.000e-09  1.000e-09  0.0020  7.660e+02  0.000e+00  4.919e+02  4.034e+00  1.411e+00  4.025e+00 -3.120e+00
 122  1.141e+03  4.268e+03  1.258e+03  2.063e+03  1.000e-09  1.000e-09  0.0020  7.668e+02  0.000e+00  4.909e+02  4.030e+00  1.440e+00  4.031e+00  2.051e+00
 123  1.143e+03  4.256e+03  1.255e+03  2.061e+03  1.000e-09  1.000e-09  0.0039  7.655e+02  0.000e+00  4.890e+02  8.054e+00 -1.967e+00  8.085e+00  5.843e+00
 124  1.177e+03  4.183e+03  1.199e+03  2.077e+03  1.000e-09  1.000e-09  0.0078  7.138e+02  0.000e+00  4.851e+02  1.623e+01 -3.439e+01  1.732e+01  1.050e+02
 125  1.177e+03  4.612e+03  1.267e+03  2.155e+03  1.000e-09  1.000e-09  0.0039  7.842e+02  0.000e+00  4.832e+02  8.421e+00  4.676e-01  7.696e+00 -1.852e+02
 126  1.175e+03  4.431e+03  1.270e+03  2.156e+03  1.000e-09  1.000e-09  0.0020  7.879e+02  0.000e+00  4.823e+02  4.211e+00  1.358e+00  4.197e+00 -5.709e+00
 127  1.174e+03  4.421e+03  1.272e+03  2.155e+03  1.000e-09  1.000e-09  0.0020  7.905e+02  0.000e+00  4.813e+02  4.209e+00  1.292e+00  4.201e+00 -2.896e+00
 128  1.173e+03  4.413e+03  1.273e+03  2.154e+03  1.000e-09  1.000e-09  0.0020  7.921e+02  0.000e+00  4.804e+02  4.207e+00  1.236e+00  4.204e+00 -5.811e-01
 129  1.172e+03  4.405e+03  1.272e+03  2.153e+03  1.000e-09  1.000e-09  0.0020  7.930e+02  0.000e+00  4.794e+02  4.206e+00  1.189e+00  4.207e+00  1.371e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 130  1.170e+03  4.398e+03  1.272e+03  2.153e+03  1.000e-09  1.000e-09  0.0020  7.932e+02  0.000e+00  4.785e+02  4.206e+00  1.148e+00  4.210e+00  3.053e+00
 131  1.169e+03  4.395e+03  1.270e+03  2.154e+03  1.000e-09  1.000e-09  0.0020  7.928e+02  0.000e+00  4.776e+02  4.208e+00  1.120e+00  4.215e+00  4.541e+00
 132  1.173e+03  4.410e+03  1.267e+03  2.160e+03  1.000e-09  1.000e-09  0.0039  7.914e+02  0.000e+00  4.757e+02  8.438e+00 -4.086e+00  8.470e+00  4.340e+00
 133  1.178e+03  4.404e+03  1.257e+03  2.170e+03  1.000e-09  1.000e-09  0.0039  7.829e+02  0.000e+00  4.738e+02  8.479e+00 -4.910e+00  8.583e+00  2.164e+01
 134  1.219e+03  4.311e+03  1.187e+03  2.189e+03  1.000e-09  1.000e-09  0.0078  7.176e+02  0.000e+00  4.689e+02  1.711e+01 -4.074e+01  1.854e+01  1.420e+02
 135  1.505e+03  3.484e+03  6.710e+02  2.318e+03  1.000e-09  1.000e-09  0.0156  2.180e+02  0.000e+00  4.531e+02  3.625e+01 -2.863e+02  6.000e+01  1.234e+03
 136  1.505e+03  3.484e+03  6.710e+02  3.056e+03  1.000e-09  1.000e-09  0.0020  2.180e+02  0.000e+00  4.531e+02  5.970e+00 -2.207e+00  5.921e+00 -2.753e+01
 137  1.505e+03  3.484e+03  6.710e+02  9.856e+02  1.000e-08  1.000e-08  0.0020  2.180e+02  0.000e+00  4.531e+02  1.923e+00 -3.710e-01  1.924e+00 -1.766e-02
 138  1.556e+03  2.946e+03  8.107e+02  8.532e+02  1.000e-07  1.000e-07  0.0078  3.612e+02  0.000e+00  4.495e+02 -6.753e+00 -5.099e+01 -8.623e+00 -2.904e+02
 139  1.592e+03  2.494e+03  1.052e+03  5.980e+02  1.000e-07  1.000e-07  0.0078  6.063e+02  0.000e+00  4.460e+02 -4.741e+00 -3.594e+01 -6.359e+00 -2.430e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 140  1.597e+03  2.060e+03  1.081e+03  1.817e+02  1.000e-07  1.000e-07  0.0039  6.370e+02  0.000e+00  4.443e+02 -7.222e-01 -4.492e+00 -7.708e-01 -1.694e+01
 141  1.597e+03  2.060e+03  1.081e+03  9.732e+01  1.000e-07  1.000e-07  0.0020  6.370e+02  0.000e+00  4.443e+02  1.874e-01 -3.014e-01  1.864e-01 -8.265e-01
 142  1.654e+03  1.821e+03  1.554e+03  1.596e+03  1.000e-06  1.000e-06  0.0078  1.113e+03  0.000e+00  4.408e+02 -1.258e+01 -5.743e+01 -1.298e+01 -1.081e+02
 143  1.810e+03  1.977e+03  3.125e+03  1.337e+03  1.000e-06  1.000e-06  0.0156  2.691e+03  0.000e+00  4.337e+02 -2.123e+01 -1.558e+02 -2.254e+01 -2.400e+02
 144  1.837e+03  1.930e+03  3.446e+03  4.262e+02  1.000e-06  1.000e-06  0.0156  3.020e+03  0.000e+00  4.265e+02 -6.828e+00 -2.737e+01 -6.963e+00 -3.597e+01
 145  1.747e+03  1.788e+03  3.053e+03  3.920e+02  1.000e-06  1.000e-06  0.2500  2.726e+03  0.000e+00  3.262e+02  6.507e+01  9.064e+01  6.639e+01  9.591e+01
 146  1.745e+03  2.794e+03  3.084e+03  1.390e+03  2.000e-07  2.000e-07  0.0078  2.761e+03  0.000e+00  3.235e+02  1.082e+01  2.221e+00  1.073e+01 -8.545e+00
 147  1.742e+03  2.731e+03  3.113e+03  1.302e+03  2.000e-07  2.000e-07  0.0078  2.792e+03  0.000e+00  3.209e+02  1.013e+01  2.999e+00  1.006e+01 -6.226e+00
 148  1.739e+03  2.731e+03  3.150e+03  1.304e+03  2.000e-07  2.000e-07  0.0078  2.831e+03  0.000e+00  3.183e+02  1.015e+01  3.018e+00  1.006e+01 -8.426e+00
 149  1.736e+03  2.735e+03  3.193e+03  1.314e+03  2.000e-07  2.000e-07  0.0078  2.877e+03  0.000e+00  3.159e+02  1.023e+01  2.937e+00  1.012e+01 -1.077e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 150  1.733e+03  2.742e+03  3.245e+03  1.329e+03  2.000e-07  2.000e-07  0.0078  2.931e+03  0.000e+00  3.135e+02  1.035e+01  2.819e+00  1.022e+01 -1.324e+01
 151  1.730e+03  2.736e+03  3.303e+03  1.332e+03  2.000e-07  2.000e-07  0.0078  2.992e+03  0.000e+00  3.112e+02  1.036e+01  2.778e+00  1.023e+01 -1.490e+01
 152  1.726e+03  2.653e+03  3.351e+03  1.236e+03  2.000e-07  2.000e-07  0.0078  3.042e+03  0.000e+00  3.087e+02  9.620e+00  3.565e+00  9.517e+00 -9.628e+00
 153  1.723e+03  2.657e+03  3.406e+03  1.249e+03  2.000e-07  2.000e-07  0.0078  3.099e+03  0.000e+00  3.063e+02  9.723e+00  3.693e+00  9.606e+00 -1.135e+01
 154  1.719e+03  2.652e+03  3.467e+03  1.261e+03  2.000e-07  2.000e-07  0.0078  3.163e+03  0.000e+00  3.038e+02  9.811e+00  3.753e+00  9.682e+00 -1.281e+01
 155  1.715e+03  2.642e+03  3.536e+03  1.270e+03  2.000e-07  2.000e-07  0.0078  3.234e+03  0.000e+00  3.014e+02  9.885e+00  3.691e+00  9.745e+00 -1.426e+01
 156  1.712e+03  2.632e+03  3.612e+03  1.279e+03  2.000e-07  2.000e-07  0.0078  3.313e+03  0.000e+00  2.990e+02  9.954e+00  3.527e+00  9.802e+00 -1.590e+01
 157  1.708e+03  2.610e+03  3.694e+03  1.278e+03  2.000e-07  2.000e-07  0.0078  3.398e+03  0.000e+00  2.967e+02  9.944e+00  3.344e+00  9.786e+00 -1.681e+01
 158  1.705e+03  2.586e+03  3.783e+03  1.276e+03  2.000e-07  2.000e-07  0.0078  3.488e+03  0.000e+00  2.944e+02  9.927e+00  3.223e+00  9.767e+00 -1.730e+01
 159  1.702e+03  2.568e+03  3.876e+03  1.280e+03  2.000e-07  2.000e-07  0.0078  3.584e+03  0.000e+00  2.922e+02  9.956e+00  3.164e+00  9.793e+00 -1.776e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 160  1.698e+03  2.453e+03  3.947e+03  1.176e+03  2.000e-07  2.000e-07  0.0078  3.657e+03  0.000e+00  2.899e+02  9.149e+00  3.877e+00  9.044e+00 -9.584e+00
 161  1.694e+03  2.426e+03  4.020e+03  1.173e+03  2.000e-07  2.000e-07  0.0078  3.732e+03  0.000e+00  2.877e+02  9.122e+00  3.854e+00  9.018e+00 -9.490e+00
 162  1.691e+03  2.386e+03  4.095e+03  1.161e+03  2.000e-07  2.000e-07  0.0078  3.809e+03  0.000e+00  2.855e+02  9.032e+00  3.793e+00  8.933e+00 -8.934e+00
 163  1.687e+03  2.348e+03  4.172e+03  1.154e+03  2.000e-07  2.000e-07  0.0078  3.889e+03  0.000e+00  2.832e+02  8.973e+00  3.733e+00  8.877e+00 -8.445e+00
 164  1.683e+03  2.303e+03  4.249e+03  1.143e+03  2.000e-07  2.000e-07  0.0078  3.968e+03  0.000e+00  2.809e+02  8.889e+00  3.686e+00  8.800e+00 -7.641e+00
 165  1.679e+03  2.262e+03  4.328e+03  1.139e+03  2.000e-07  2.000e-07  0.0078  4.049e+03  0.000e+00  2.787e+02  8.851e+00  3.677e+00  8.768e+00 -6.919e+00
 166  1.676e+03  2.210e+03  4.407e+03  1.129e+03  2.000e-07  2.000e-07  0.0078  4.130e+03  0.000e+00  2.765e+02  8.775e+00  3.685e+00  8.700e+00 -5.839e+00
 167  1.672e+03  2.157e+03  4.485e+03  1.121e+03  2.000e-07  2.000e-07  0.0078  4.210e+03  0.000e+00  2.743e+02  8.707e+00  3.707e+00  8.642e+00 -4.731e+00
 168  1.668e+03  2.089e+03  4.560e+03  1.104e+03  2.000e-07  2.000e-07  0.0078  4.288e+03  0.000e+00  2.722e+02  8.576e+00  3.729e+00  8.521e+00 -3.268e+00
 169  1.665e+03  2.013e+03  4.633e+03  1.085e+03  2.000e-07  2.000e-07  0.0078  4.363e+03  0.000e+00  2.701e+02  8.422e+00  3.776e+00  8.379e+00 -1.661e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 170  1.661e+03  1.932e+03  4.700e+03  1.065e+03  2.000e-07  2.000e-07  0.0078  4.432e+03  0.000e+00  2.680e+02  8.269e+00  3.866e+00  8.239e+00 -4.702e-02
 171  1.657e+03  1.833e+03  4.760e+03  1.033e+03  2.000e-07  2.000e-07  0.0078  4.494e+03  0.000e+00  2.659e+02  8.012e+00  3.984e+00  7.995e+00  1.775e+00
 172  1.653e+03  1.742e+03  4.809e+03  9.894e+02  2.000e-07  2.000e-07  0.0078  4.545e+03  0.000e+00  2.639e+02  7.672e+00  4.138e+00  7.665e+00  3.237e+00
 173  1.648e+03  1.693e+03  4.841e+03  9.209e+02  2.000e-07  2.000e-07  0.0078  4.579e+03  0.000e+00  2.618e+02  7.135e+00  4.292e+00  7.133e+00  3.990e+00
 174  1.644e+03  1.667e+03  4.969e+03  8.291e+02  2.000e-07  2.000e-07  0.0156  4.712e+03  0.000e+00  2.578e+02  1.271e+01  4.654e+00  1.270e+01  4.061e+00
 175  1.635e+03  1.647e+03  5.099e+03  6.132e+02  2.000e-07  2.000e-07  0.0312  4.849e+03  0.000e+00  2.496e+02  1.812e+01  8.469e+00  1.812e+01  8.170e+00
 176  1.662e+03  1.668e+03  5.556e+03  8.365e+01  2.000e-07  2.000e-07  0.0312  5.314e+03  0.000e+00  2.415e+02 -3.996e+00 -2.646e+01 -4.013e+00 -2.699e+01
 177  1.835e+03  1.841e+03  8.856e+03  1.576e+03  2.000e-07  2.000e-07  0.0156  8.618e+03  0.000e+00  2.378e+02 -2.532e+01 -1.738e+02 -2.535e+01 -1.757e+02
 178  2.163e+03  2.167e+03  1.454e+04  2.666e+03  2.000e-07  2.000e-07  0.0156  1.430e+04  0.000e+00  2.344e+02 -4.286e+01 -3.273e+02 -4.288e+01 -3.289e+02
 179  2.309e+03  2.311e+03  1.652e+04  4.152e+03  2.000e-07  2.000e-07  0.0078  1.629e+04  0.000e+00  2.324e+02 -3.304e+01 -1.462e+02 -3.304e+01 -1.465e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 180  2.509e+03  2.511e+03  1.918e+04  4.988e+03  2.000e-07  2.000e-07  0.0078  1.896e+04  0.000e+00  2.298e+02 -3.975e+01 -2.004e+02 -3.976e+01 -2.006e+02
 181  2.754e+03  2.755e+03  2.232e+04  6.087e+03  2.000e-07  2.000e-07  0.0078  2.209e+04  0.000e+00  2.278e+02 -4.857e+01 -2.450e+02 -4.857e+01 -2.451e+02
 182  3.096e+03  3.096e+03  2.625e+04  7.448e+03  2.000e-07  2.000e-07  0.0078  2.602e+04  0.000e+00  2.269e+02 -5.960e+01 -3.414e+02 -5.960e+01 -3.415e+02
 183  3.524e+03  3.525e+03  3.108e+04  9.160e+03  2.000e-07  2.000e-07  0.0078  3.086e+04  0.000e+00  2.244e+02 -7.341e+01 -4.286e+02 -7.341e+01 -4.287e+02
 184  4.097e+03  4.097e+03  3.707e+04  1.107e+04  2.000e-07  2.000e-07  0.0078  3.684e+04  0.000e+00  2.218e+02 -8.905e+01 -5.729e+02 -8.905e+01 -5.730e+02
 185  4.833e+03  4.833e+03  4.413e+04  1.367e+04  2.000e-07  2.000e-07  0.0078  4.391e+04  0.000e+00  2.193e+02 -1.104e+02 -7.359e+02 -1.104e+02 -7.359e+02
 186  5.781e+03  5.781e+03  5.236e+04  1.706e+04  2.000e-07  2.000e-07  0.0078  5.214e+04  0.000e+00  2.167e+02 -1.381e+02 -9.478e+02 -1.381e+02 -9.478e+02
 187  7.012e+03  7.013e+03  6.207e+04  2.127e+04  2.000e-07  2.000e-07  0.0078  6.186e+04  0.000e+00  2.136e+02 -1.730e+02 -1.232e+03 -1.730e+02 -1.232e+03
 188  8.652e+03  8.652e+03  7.353e+04  2.659e+04  2.000e-07  2.000e-07  0.0078  7.333e+04  0.000e+00  2.000e+02 -2.172e+02 -1.639e+03 -2.172e+02 -1.639e+03
 189  1.081e+04  1.081e+04  8.695e+04  3.348e+04  2.000e-07  2.000e-07  0.0078  8.675e+04  0.000e+00  1.933e+02 -2.743e+02 -2.159e+03 -2.743e+02 -2.159e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 190  1.165e+04  1.165e+04  9.074e+04  4.249e+04  2.000e-07  2.000e-07  0.0039  9.055e+04  0.000e+00  1.905e+02 -1.705e+02 -8.407e+02 -1.705e+02 -8.407e+02
 191  1.257e+04  1.257e+04  9.513e+04  4.647e+04  2.000e-07  2.000e-07  0.0039  9.494e+04  0.000e+00  1.873e+02 -1.864e+02 -9.193e+02 -1.864e+02 -9.193e+02
 192  1.361e+04  1.361e+04  9.996e+04  5.165e+04  2.000e-07  2.000e-07  0.0039  9.977e+04  0.000e+00  1.868e+02 -2.071e+02 -1.041e+03 -2.071e+02 -1.041e+03
 193  1.474e+04  1.474e+04  1.051e+05  5.688e+04  2.000e-07  2.000e-07  0.0039  1.049e+05  0.000e+00  1.854e+02 -2.280e+02 -1.125e+03 -2.280e+02 -1.125e+03
 194  1.598e+04  1.598e+04  1.106e+05  6.250e+04  2.000e-07  2.000e-07  0.0039  1.104e+05  0.000e+00  1.855e+02 -2.506e+02 -1.242e+03 -2.506e+02 -1.242e+03
 195  1.735e+04  1.735e+04  1.167e+05  6.659e+04  2.000e-07  2.000e-07  0.0039  1.165e+05  0.000e+00  1.856e+02 -2.672e+02 -1.367e+03 -2.672e+02 -1.367e+03
 196  1.881e+04  1.881e+04  1.228e+05  7.428e+04  2.000e-07  2.000e-07  0.0039  1.226e+05  0.000e+00  1.846e+02 -2.981e+02 -1.460e+03 -2.981e+02 -1.460e+03
 197  2.056e+04  2.056e+04  1.298e+05  8.413e+04  2.000e-07  2.000e-07  0.0039  1.296e+05  0.000e+00  1.834e+02 -3.379e+02 -1.751e+03 -3.379e+02 -1.751e+03
 198  2.300e+04  2.300e+04  1.388e+05  8.959e+04  2.000e-07  2.000e-07  0.0039  1.386e+05  0.000e+00  1.833e+02 -3.604e+02 -2.444e+03 -3.604e+02 -2.444e+03
 199  2.379e+04  2.379e+04  1.412e+05  1.023e+05  2.000e-07  2.000e-07  0.0020  1.411e+05  0.000e+00  1.827e+02 -2.027e+02 -7.871e+02 -2.027e+02 -7.871e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 200  2.613e+04  2.613e+04  1.502e+05  1.073e+05  2.000e-07  2.000e-07  0.0039  1.500e+05  0.000e+00  1.827e+02 -4.311e+02 -2.344e+03 -4.311e+02 -2.344e+03
 201  2.913e+04  2.913e+04  1.610e+05  1.197e+05  2.000e-07  2.000e-07  0.0039  1.608e+05  0.000e+00  1.826e+02 -4.810e+02 -2.995e+03 -4.810e+02 -2.995e+03
 202  3.284e+04  3.284e+04  1.736e+05  1.340e+05  2.000e-07  2.000e-07  0.0039  1.734e+05  0.000e+00  1.989e+02 -5.386e+02 -3.709e+03 -5.386e+02 -3.709e+03
 203  3.427e+04  3.427e+04  1.777e+05  1.521e+05  2.000e-07  2.000e-07  0.0020  1.775e+05  0.000e+00  2.139e+02 -3.016e+02 -1.439e+03 -3.016e+02 -1.439e+03
 204  3.949e+04  3.949e+04  1.947e+05  1.625e+05  2.000e-07  2.000e-07  0.0039  1.945e+05  0.000e+00  2.489e+02 -6.529e+02 -5.211e+03 -6.529e+02 -5.211e+03
 205  4.194e+04  4.194e+04  2.017e+05  1.823e+05  2.000e-07  2.000e-07  0.0020  2.014e+05  0.000e+00  2.780e+02 -3.618e+02 -2.459e+03 -3.618e+02 -2.459e+03
 206  4.194e+04  4.194e+04  2.017e+05  1.935e+05  2.000e-07  2.000e-07  0.0020  2.014e+05  0.000e+00  2.780e+02 -3.839e+02 -3.445e+03 -3.839e+02 -3.445e+03
 207  4.194e+04  4.194e+04  2.017e+05  2.512e+05  2.000e-06  2.000e-06  0.0020  2.014e+05  0.000e+00  2.780e+02 -5.017e+02 -6.176e+03 -5.017e+02 -6.176e+03
 208  4.194e+04  4.194e+04  2.017e+05  2.627e+05  2.000e-05  2.000e-05  0.0020  2.014e+05  0.000e+00  2.780e+02 -5.267e+02 -6.675e+03 -5.267e+02 -6.675e+03
 209  4.194e+04  4.194e+04  2.017e+05  2.644e+05  2.000e-04  2.000e-04  0.0020  2.014e+05  0.000e+00  2.780e+02 -5.311e+02 -6.772e+03 -5.311e+02 -6.772e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 210  4.194e+04  4.194e+04  2.017e+05  2.646e+05  2.000e-03  2.000e-03  0.0020  2.014e+05  0.000e+00  2.780e+02 -5.317e+02 -6.784e+03 -5.317e+02 -6.784e+03
 211  4.194e+04  4.194e+04  2.017e+05  3.299e+05  2.000e-02  2.000e-02  0.0020  2.014e+05  0.000e+00  2.780e+02 -6.654e+02 -1.310e+04 -6.654e+02 -1.310e+04
 212  4.194e+04  4.194e+04  2.017e+05  2.645e+05  2.000e-01  2.000e-01  0.0020  2.014e+05  0.000e+00  2.780e+02 -5.316e+02 -6.786e+03 -5.316e+02 -6.786e+03
 213  4.194e+04  4.194e+04  2.017e+05  2.727e+05  2.000e+00  2.000e+00  0.0020  2.014e+05  0.000e+00  2.780e+02 -5.481e+02 -7.336e+03 -5.481e+02 -7.336e+03
 214  4.194e+04  4.194e+04  2.017e+05  1.376e+06  2.000e+01  2.000e+01  0.0020  2.014e+05  0.000e+00  2.780e+02 -2.964e+03 -2.503e+17 -2.964e+03 -2.503e+17
 215  4.059e+04  4.059e+04  1.937e+05  1.755e+04  2.000e+02  2.000e+02  0.0078  1.934e+05  0.000e+00  3.356e+02 -1.771e+02  1.356e+03 -1.771e+02  1.356e+03
 216  4.059e+04  4.059e+04  1.937e+05  2.859e+04  2.000e+02  2.000e+02  0.0020  1.934e+05  0.000e+00  3.356e+02  5.025e+01 -2.498e+02  5.025e+01 -2.498e+02
step integration (guess):  0.01
step integration (optimal):  0.0313501920873553
Target state: [1. 0. 1. 0. 0. 0.]
Terminal state: [  0.9508   0.3097   0.9629   0.27    90.0793 -91.0744]
