*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 191  9.362e+01  9.362e+01  1.113e-01  7.284e-04  1.000e-09  1.000e-09  1.0000  2.930e-05  0.000e+00  1.112e-01 -5.121e-04 -1.355e-03 -6.552e-04 -1.498e-03
 192  9.361e+01  9.362e+01  1.733e-01  8.253e-03  1.000e-09  1.000e-09  0.5000  3.443e-05  0.000e+00  1.733e-01  2.867e-03  2.306e-03  1.586e-03 -2.558e-04
 193  9.361e+01  9.362e+01  1.151e-01  1.433e-04  1.000e-09  1.000e-09  1.0000  9.316e-06  0.000e+00  1.151e-01 -1.506e-03 -2.119e-03 -3.048e-04 -9.176e-04
 194  9.361e+01  9.362e+01  1.812e-01  8.223e-03  1.000e-09  1.000e-09  0.5000  2.326e-05  0.000e+00  1.812e-01  2.845e-03  2.151e-03  1.549e-03 -4.405e-04
 195  9.361e+01  9.362e+01  1.293e-01  9.545e-05  1.000e-09  1.000e-09  1.0000  3.062e-05  0.000e+00  1.293e-01 -1.430e-03 -2.166e-03 -4.135e-04 -1.149e-03
 196  9.361e+01  9.362e+01  1.957e-01  8.782e-03  1.000e-09  1.000e-09  0.5000  5.210e-05  0.000e+00  1.956e-01  3.026e-03  2.399e-03  1.809e-03 -3.499e-05
 197  9.361e+01  9.362e+01  1.250e-01  1.913e-04  1.000e-09  1.000e-09  1.0000  5.251e-05  0.000e+00  1.249e-01 -1.696e-03 -2.389e-03 -3.987e-04 -1.092e-03
 198  9.361e+01  9.362e+01  1.895e-01  8.393e-03  1.000e-09  1.000e-09  0.5000  8.365e-05  0.000e+00  1.894e-01  2.888e-03  2.317e-03  1.724e-03 -1.163e-05
 199  9.361e+01  9.362e+01  1.188e-01  2.445e-04  1.000e-09  1.000e-09  1.0000  6.484e-05  0.000e+00  1.188e-01 -1.668e-03 -2.324e-03 -3.928e-04 -1.049e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 200  9.361e+01  9.362e+01  1.877e-01  8.630e-03  1.000e-09  1.000e-09  0.5000  9.997e-05  0.000e+00  1.876e-01  2.990e-03  2.237e-03  1.611e-03 -5.211e-04
 201  9.361e+01  9.362e+01  1.361e-01  1.589e-04  1.000e-09  1.000e-09  1.0000  6.739e-05  0.000e+00  1.360e-01 -1.455e-03 -2.231e-03 -4.215e-04 -1.198e-03
 202  9.361e+01  9.362e+01  2.001e-01  8.814e-03  1.000e-09  1.000e-09  0.5000  1.020e-04  0.000e+00  2.000e-01  3.024e-03  2.482e-03  1.921e-03  2.760e-04
 203  9.361e+01  9.362e+01  1.158e-01  4.536e-04  1.000e-09  1.000e-09  1.0000  7.674e-05  0.000e+00  1.158e-01 -1.862e-03 -2.495e-03 -4.103e-04 -1.043e-03
 204  9.361e+01  9.362e+01  1.800e-01  8.264e-03  1.000e-09  1.000e-09  0.5000  1.173e-04  0.000e+00  1.799e-01  2.862e-03  2.156e-03  1.601e-03 -3.659e-04
 205  9.361e+01  9.362e+01  1.301e-01  1.229e-04  1.000e-09  1.000e-09  1.0000  7.353e-05  0.000e+00  1.300e-01 -1.411e-03 -2.148e-03 -4.301e-04 -1.167e-03
 206  9.361e+01  9.362e+01  1.906e-01  8.314e-03  1.000e-09  1.000e-09  0.5000  1.086e-04  0.000e+00  1.905e-01  2.849e-03  2.376e-03  1.825e-03  3.273e-04
 207  9.361e+01  9.362e+01  1.082e-01  5.002e-04  1.000e-09  1.000e-09  1.0000  7.607e-05  0.000e+00  1.081e-01 -1.806e-03 -2.386e-03 -4.116e-04 -9.918e-04
 208  9.361e+01  9.362e+01  1.769e-01  8.343e-03  1.000e-09  1.000e-09  0.5000  1.167e-04  0.000e+00  1.768e-01  2.908e-03  2.050e-03  1.415e-03 -9.355e-04
 209  9.361e+01  9.362e+01  1.470e-01  4.953e-04  1.000e-09  1.000e-09  1.0000  6.714e-05  0.000e+00  1.469e-01 -1.197e-03 -2.012e-03 -5.460e-04 -1.361e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 210  9.361e+01  9.362e+01  2.111e-01  9.212e-03  1.000e-09  1.000e-09  0.5000  9.906e-05  0.000e+00  2.110e-01  3.154e-03  2.598e-03  2.094e-03  4.781e-04
 211  9.361e+01  9.362e+01  1.165e-01  5.660e-04  1.000e-09  1.000e-09  1.0000  7.705e-05  0.000e+00  1.164e-01 -2.003e-03 -2.636e-03 -4.384e-04 -1.072e-03
 212  9.361e+01  9.362e+01  1.790e-01  8.225e-03  1.000e-09  1.000e-09  0.5000  1.183e-04  0.000e+00  1.788e-01  2.848e-03  2.145e-03  1.634e-03 -2.850e-04
 213  9.361e+01  9.362e+01  1.293e-01  1.223e-04  1.000e-09  1.000e-09  1.0000  7.366e-05  0.000e+00  1.293e-01 -1.403e-03 -2.135e-03 -4.391e-04 -1.170e-03
 214  9.361e+01  9.362e+01  1.895e-01  8.253e-03  1.000e-09  1.000e-09  0.5000  1.085e-04  0.000e+00  1.894e-01  2.827e-03  2.363e-03  1.812e-03  3.324e-04
 215  9.361e+01  9.362e+01  1.073e-01  5.066e-04  1.000e-09  1.000e-09  1.0000  7.560e-05  0.000e+00  1.072e-01 -1.800e-03 -2.374e-03 -4.119e-04 -9.857e-04
 216  9.361e+01  9.362e+01  1.753e-01  8.258e-03  1.000e-09  1.000e-09  0.5000  1.159e-04  0.000e+00  1.752e-01  2.878e-03  2.033e-03  1.403e-03 -9.187e-04
 217  9.361e+01  9.362e+01  1.455e-01  4.831e-04  1.000e-09  1.000e-09  1.0000  6.636e-05  0.000e+00  1.454e-01 -1.190e-03 -1.995e-03 -5.427e-04 -1.348e-03
 218  9.361e+01  9.362e+01  2.120e-01  9.355e-03  1.000e-09  1.000e-09  0.5000  9.830e-05  0.000e+00  2.119e-01  3.210e-03  2.594e-03  2.072e-03  3.172e-04
 219  9.361e+01  9.362e+01  1.242e-01  4.116e-04  1.000e-09  1.000e-09  1.0000  7.800e-05  0.000e+00  1.241e-01 -1.935e-03 -2.623e-03 -4.320e-04 -1.120e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 220  9.361e+01  9.362e+01  1.223e-01  8.235e-03  1.000e-09  1.000e-09  0.2500  7.859e-05  0.000e+00  1.222e-01  1.738e-03  1.695e-03  1.755e-03  1.762e-03
 221  9.362e+01  9.362e+01  3.843e-02  1.042e-03  1.000e-09  1.000e-09  1.0000  5.814e-06  0.000e+00  3.842e-02 -1.530e-03 -1.850e-03 -3.468e-05 -3.542e-04
 222  9.361e+01  9.362e+01  6.032e-02  2.979e-03  1.000e-09  1.000e-09  0.5000  7.233e-06  0.000e+00  6.031e-02  1.037e-03  8.404e-04  5.608e-04 -1.128e-04
 223  9.362e+01  9.362e+01  4.783e-02  8.217e-05  1.000e-09  1.000e-09  1.0000  3.372e-05  0.000e+00  4.779e-02 -4.529e-04 -8.346e-04 -1.809e-04 -5.626e-04
 224  9.361e+01  9.362e+01  7.157e-02  3.382e-03  1.000e-09  1.000e-09  0.5000  5.907e-05  0.000e+00  7.151e-02  1.170e-03  9.997e-04  7.096e-04  7.832e-05
 225  9.362e+01  9.362e+01  4.786e-02  8.447e-05  1.000e-09  1.000e-09  1.0000  5.904e-05  0.000e+00  4.780e-02 -6.216e-04 -9.903e-04 -1.615e-04 -5.302e-04
 226  9.361e+01  9.362e+01  7.384e-02  3.611e-03  1.000e-09  1.000e-09  0.5000  9.492e-05  0.000e+00  7.375e-02  1.256e-03  9.990e-04  7.078e-04 -9.745e-05
 227  9.362e+01  9.362e+01  5.761e-02  1.099e-04  1.000e-09  1.000e-09  1.0000  8.083e-05  0.000e+00  5.753e-02 -5.467e-04 -1.007e-03 -2.044e-04 -6.651e-04
 228  9.361e+01  9.362e+01  8.092e-02  3.733e-03  1.000e-09  1.000e-09  0.5000  1.188e-04  0.000e+00  8.080e-02  1.281e-03  1.157e-03  8.793e-04  3.534e-04
 229  9.362e+01  9.362e+01  4.142e-02  3.279e-04  1.000e-09  1.000e-09  1.0000  7.857e-05  0.000e+00  4.134e-02 -8.194e-04 -1.169e-03 -1.385e-04 -4.877e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 230  9.361e+01  9.362e+01  6.500e-02  3.226e-03  1.000e-09  1.000e-09  0.5000  1.225e-04  0.000e+00  6.488e-02  1.125e-03  9.022e-04  6.071e-04 -1.327e-04
 231  9.362e+01  9.362e+01  5.145e-02  9.927e-05  1.000e-09  1.000e-09  1.0000  9.221e-05  0.000e+00  5.136e-02 -4.802e-04 -8.893e-04 -1.828e-04 -5.918e-04
 232  9.361e+01  9.362e+01  5.131e-02  3.670e-03  1.000e-09  1.000e-09  0.2500  9.206e-05  0.000e+00  5.122e-02  7.765e-04  7.618e-04  7.778e-04  7.673e-04
 233  9.362e+01  9.362e+01  2.559e-02  2.658e-04  1.000e-09  1.000e-09  1.0000  3.350e-05  0.000e+00  2.556e-02 -5.534e-04 -7.928e-04 -4.927e-05 -2.887e-04
 234  9.361e+01  9.362e+01  5.052e-02  2.839e-03  1.000e-09  1.000e-09  0.5000  5.042e-05  0.000e+00  5.047e-02  1.013e-03  6.426e-04  1.692e-04 -1.045e-03
 235  9.361e+01  9.362e+01  4.318e-02  6.978e-04  1.000e-09  1.000e-09  0.5000  3.505e-05  0.000e+00  4.314e-02  1.553e-04  1.725e-05  2.796e-04  2.658e-04
 236  9.362e+01  9.362e+01  2.941e-02  5.952e-05  1.000e-09  1.000e-09  1.0000  1.782e-05  0.000e+00  2.939e-02 -3.873e-04 -6.418e-04 -1.543e-04 -4.088e-04
 237  9.361e+01  9.362e+01  4.777e-02  2.393e-03  1.000e-09  1.000e-09  0.5000  3.376e-05  0.000e+00  4.773e-02  8.374e-04  6.651e-04  4.107e-04 -1.883e-04
 238  9.362e+01  9.362e+01  4.287e-02  1.593e-04  1.000e-09  1.000e-09  1.0000  4.167e-05  0.000e+00  4.283e-02 -3.111e-04 -6.462e-04 -1.972e-04 -5.323e-04
 239  9.361e+01  9.362e+01  6.665e-02  3.258e-03  1.000e-09  1.000e-09  0.5000  6.697e-05  0.000e+00  6.658e-02  1.133e-03  9.105e-04  6.281e-04 -1.001e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 240  9.362e+01  9.362e+01  5.249e-02  9.324e-05  1.000e-09  1.000e-09  1.0000  6.309e-05  0.000e+00  5.243e-02 -4.989e-04 -9.180e-04 -1.981e-04 -6.172e-04
 241  9.361e+01  9.362e+01  5.234e-02  3.755e-03  1.000e-09  1.000e-09  0.2500  6.433e-05  0.000e+00  5.228e-02  7.943e-04  7.771e-04  7.958e-04  7.829e-04
 242  9.362e+01  9.362e+01  2.611e-02  2.695e-04  1.000e-09  1.000e-09  1.0000  1.966e-05  0.000e+00  2.609e-02 -5.633e-04 -8.079e-04 -4.710e-05 -2.916e-04
 243  9.361e+01  9.362e+01  5.153e-02  2.897e-03  1.000e-09  1.000e-09  0.5000  3.009e-05  0.000e+00  5.150e-02  1.034e-03  6.554e-04  1.731e-04 -1.066e-03
 244  9.361e+01  9.362e+01  4.404e-02  7.129e-04  1.000e-09  1.000e-09  0.5000  2.189e-05  0.000e+00  4.402e-02  1.589e-04  1.773e-05  2.856e-04  2.712e-04
 245  9.362e+01  9.362e+01  2.999e-02  6.026e-05  1.000e-09  1.000e-09  1.0000  1.538e-05  0.000e+00  2.997e-02 -3.948e-04 -6.540e-04 -1.569e-04 -4.161e-04
 246  9.361e+01  9.362e+01  4.871e-02  2.443e-03  1.000e-09  1.000e-09  0.5000  3.060e-05  0.000e+00  4.868e-02  8.550e-04  6.775e-04  4.191e-04 -1.944e-04
 247  9.362e+01  9.362e+01  4.377e-02  1.648e-04  1.000e-09  1.000e-09  1.0000  4.059e-05  0.000e+00  4.373e-02 -3.161e-04 -6.582e-04 -2.011e-04 -5.433e-04
 248  9.361e+01  9.362e+01  6.806e-02  3.332e-03  1.000e-09  1.000e-09  0.5000  6.578e-05  0.000e+00  6.799e-02  1.159e-03  9.287e-04  6.423e-04 -1.051e-04
 249  9.362e+01  9.362e+01  5.367e-02  9.858e-05  1.000e-09  1.000e-09  1.0000  6.329e-05  0.000e+00  5.360e-02 -5.078e-04 -9.360e-04 -2.015e-04 -6.297e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 250  9.361e+01  9.362e+01  5.351e-02  3.846e-03  1.000e-09  1.000e-09  0.2500  6.461e-05  0.000e+00  5.345e-02  8.138e-04  7.937e-04  8.153e-04  7.998e-04
 251  9.362e+01  9.362e+01  2.668e-02  2.756e-04  1.000e-09  1.000e-09  1.0000  1.954e-05  0.000e+00  2.667e-02 -5.760e-04 -8.253e-04 -4.683e-05 -2.962e-04
 252  9.361e+01  9.362e+01  4.913e-02  2.596e-03  1.000e-09  1.000e-09  0.5000  2.856e-05  0.000e+00  4.911e-02  9.195e-04  6.711e-04  2.694e-04 -6.290e-04
 253  9.362e+01  9.362e+01  5.741e-02  3.906e-04  1.000e-09  1.000e-09  1.0000  2.184e-05  0.000e+00  5.739e-02 -2.181e-04 -6.342e-04 -4.577e-04 -8.739e-04
 254  9.361e+01  9.362e+01  9.996e-02  5.016e-03  1.000e-09  1.000e-09  0.5000  3.387e-05  0.000e+00  9.993e-02  1.764e-03  1.260e-03  6.835e-04 -9.017e-04
 255  9.362e+01  9.362e+01  1.048e-01  6.689e-04  1.000e-09  1.000e-09  1.0000  2.202e-05  0.000e+00  1.048e-01 -4.942e-04 -1.290e-03 -6.177e-04 -1.413e-03
 256  9.361e+01  9.362e+01  1.802e-01  9.168e-03  1.000e-09  1.000e-09  0.5000  2.925e-05  0.000e+00  1.801e-01  3.225e-03  2.243e-03  1.310e-03 -1.587e-03
 257  9.361e+01  9.362e+01  1.597e-01  7.133e-04  1.000e-09  1.000e-09  1.0000  3.319e-06  0.000e+00  1.597e-01 -1.135e-03 -2.011e-03 -6.156e-04 -1.491e-03
 258  9.361e+01  9.362e+01  2.305e-01  1.015e-02  1.000e-09  1.000e-09  0.5000  1.027e-05  0.000e+00  2.305e-01  3.479e-03  2.791e-03  2.287e-03  4.074e-04
 259  9.361e+01  9.362e+01  1.303e-01  4.943e-04  1.000e-09  1.000e-09  1.0000  4.784e-05  0.000e+00  1.302e-01 -2.125e-03 -2.846e-03 -4.376e-04 -1.159e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 260  9.361e+01  9.362e+01  1.273e-01  8.642e-03  1.000e-09  1.000e-09  0.2500  4.999e-05  0.000e+00  1.272e-01  1.824e-03  1.762e-03  1.851e-03  1.868e-03
 261  9.362e+01  9.362e+01  3.930e-02  1.087e-03  1.000e-09  1.000e-09  1.0000  4.007e-06  0.000e+00  3.929e-02 -1.593e-03 -1.925e-03 -1.993e-05 -3.518e-04
 262  9.361e+01  9.362e+01  6.168e-02  3.060e-03  1.000e-09  1.000e-09  0.5000  2.118e-05  0.000e+00  6.166e-02  1.066e-03  8.602e-04  5.758e-04 -1.208e-04
 263  9.362e+01  9.362e+01  4.888e-02  8.836e-05  1.000e-09  1.000e-09  1.0000  4.136e-05  0.000e+00  4.883e-02 -4.597e-04 -8.492e-04 -1.790e-04 -5.686e-04
 264  9.361e+01  9.362e+01  7.319e-02  3.466e-03  1.000e-09  1.000e-09  0.5000  6.950e-05  0.000e+00  7.312e-02  1.200e-03  1.021e-03  7.261e-04  7.392e-05
 265  9.362e+01  9.362e+01  4.910e-02  8.108e-05  1.000e-09  1.000e-09  1.0000  6.442e-05  0.000e+00  4.904e-02 -6.334e-04 -1.012e-03 -1.644e-04 -5.429e-04
 266  9.361e+01  9.362e+01  7.576e-02  3.712e-03  1.000e-09  1.000e-09  0.5000  1.026e-04  0.000e+00  7.566e-02  1.291e-03  1.024e-03  7.277e-04 -1.035e-04
 267  9.362e+01  9.362e+01  5.917e-02  1.168e-04  1.000e-09  1.000e-09  1.0000  8.550e-05  0.000e+00  5.909e-02 -5.591e-04 -1.030e-03 -2.084e-04 -6.792e-04
 268  9.361e+01  9.362e+01  7.731e-02  3.358e-03  1.000e-09  1.000e-09  0.5000  1.222e-04  0.000e+00  7.719e-02  1.137e-03  1.154e-03  8.763e-04  6.332e-04
 269  9.362e+01  9.362e+01  2.644e-02  6.047e-04  1.000e-09  1.000e-09  1.0000  7.281e-05  0.000e+00  2.637e-02 -9.337e-04 -1.162e-03 -2.034e-04 -4.317e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 270  9.361e+01  9.362e+01  4.353e-02  2.176e-03  1.000e-09  1.000e-09  0.5000  1.024e-04  0.000e+00  4.343e-02  7.606e-04  6.129e-04  3.606e-04 -1.871e-04
 271  9.362e+01  9.362e+01  3.918e-02  1.325e-04  1.000e-09  1.000e-09  1.0000  7.754e-05  0.000e+00  3.910e-02 -2.944e-04 -6.012e-04 -1.925e-04 -4.994e-04
 272  9.361e+01  9.362e+01  6.085e-02  2.954e-03  1.000e-09  1.000e-09  0.5000  1.137e-04  0.000e+00  6.073e-02  1.027e-03  8.358e-04  5.712e-04 -7.646e-05
 273  9.362e+01  9.362e+01  4.756e-02  7.080e-05  1.000e-09  1.000e-09  1.0000  8.170e-05  0.000e+00  4.748e-02 -4.622e-04 -8.435e-04 -1.825e-04 -5.638e-04
 274  9.361e+01  9.362e+01  7.125e-02  3.369e-03  1.000e-09  1.000e-09  0.5000  1.230e-04  0.000e+00  7.113e-02  1.166e-03  9.968e-04  7.054e-04  7.562e-05
 275  9.362e+01  9.362e+01  4.767e-02  8.482e-05  1.000e-09  1.000e-09  1.0000  8.672e-05  0.000e+00  4.759e-02 -6.195e-04 -9.863e-04 -1.611e-04 -5.279e-04
 276  9.361e+01  9.362e+01  7.355e-02  3.594e-03  1.000e-09  1.000e-09  0.5000  1.325e-04  0.000e+00  7.342e-02  1.250e-03  9.952e-04  7.049e-04 -9.549e-05
 277  9.362e+01  9.362e+01  5.736e-02  1.081e-04  1.000e-09  1.000e-09  1.0000  9.843e-05  0.000e+00  5.726e-02 -5.454e-04 -1.004e-03 -2.041e-04 -6.628e-04
 278  9.361e+01  9.362e+01  8.055e-02  3.714e-03  1.000e-09  1.000e-09  0.5000  1.411e-04  0.000e+00  8.041e-02  1.274e-03  1.152e-03  8.749e-04  3.534e-04
 279  9.362e+01  9.362e+01  4.119e-02  3.280e-04  1.000e-09  1.000e-09  1.0000  8.702e-05  0.000e+00  4.111e-02 -8.166e-04 -1.164e-03 -1.387e-04 -4.859e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 280  9.361e+01  9.362e+01  6.464e-02  3.206e-03  1.000e-09  1.000e-09  0.5000  1.338e-04  0.000e+00  6.450e-02  1.118e-03  8.975e-04  6.036e-04 -1.308e-04
 281  9.362e+01  9.362e+01  5.113e-02  9.752e-05  1.000e-09  1.000e-09  1.0000  9.755e-05  0.000e+00  5.104e-02 -4.782e-04 -8.848e-04 -1.821e-04 -5.887e-04
 282  9.361e+01  9.362e+01  5.100e-02  3.646e-03  1.000e-09  1.000e-09  0.2500  9.715e-05  0.000e+00  5.090e-02  7.713e-04  7.574e-04  7.726e-04  7.628e-04
 283  9.362e+01  9.362e+01  2.544e-02  2.643e-04  1.000e-09  1.000e-09  1.0000  3.608e-05  0.000e+00  2.540e-02 -5.501e-04 -7.881e-04 -4.944e-05 -2.874e-04
 284  9.361e+01  9.362e+01  5.023e-02  2.822e-03  1.000e-09  1.000e-09  0.5000  5.422e-05  0.000e+00  5.017e-02  1.007e-03  6.388e-04  1.679e-04 -1.039e-03
 285  9.361e+01  9.362e+01  4.293e-02  6.935e-04  1.000e-09  1.000e-09  0.5000  3.751e-05  0.000e+00  4.289e-02  1.543e-04  1.715e-05  2.779e-04  2.642e-04
 286  9.362e+01  9.362e+01  2.924e-02  5.927e-05  1.000e-09  1.000e-09  1.0000  1.826e-05  0.000e+00  2.922e-02 -3.851e-04 -6.382e-04 -1.534e-04 -4.066e-04
 287  9.361e+01  9.362e+01  4.749e-02  2.378e-03  1.000e-09  1.000e-09  0.5000  3.431e-05  0.000e+00  4.746e-02  8.323e-04  6.616e-04  4.083e-04 -1.865e-04
 288  9.362e+01  9.362e+01  4.260e-02  1.577e-04  1.000e-09  1.000e-09  1.0000  4.180e-05  0.000e+00  4.256e-02 -3.096e-04 -6.426e-04 -1.960e-04 -5.291e-04
 289  9.361e+01  9.362e+01  6.624e-02  3.237e-03  1.000e-09  1.000e-09  0.5000  6.707e-05  0.000e+00  6.617e-02  1.126e-03  9.052e-04  6.239e-04 -9.860e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 290  9.362e+01  9.362e+01  5.215e-02  9.167e-05  1.000e-09  1.000e-09  1.0000  6.291e-05  0.000e+00  5.208e-02 -4.963e-04 -9.127e-04 -1.970e-04 -6.135e-04
 291  9.361e+01  9.362e+01  5.200e-02  3.728e-03  1.000e-09  1.000e-09  0.2500  6.414e-05  0.000e+00  5.194e-02  7.886e-04  7.722e-04  7.901e-04  7.780e-04
 292  9.362e+01  9.362e+01  2.594e-02  2.677e-04  1.000e-09  1.000e-09  1.0000  1.964e-05  0.000e+00  2.592e-02 -5.596e-04 -8.026e-04 -4.718e-05 -2.902e-04
 293  9.361e+01  9.362e+01  5.120e-02  2.879e-03  1.000e-09  1.000e-09  0.5000  3.007e-05  0.000e+00  5.117e-02  1.027e-03  6.514e-04  1.717e-04 -1.060e-03
 294  9.361e+01  9.362e+01  4.377e-02  7.083e-04  1.000e-09  1.000e-09  0.5000  2.188e-05  0.000e+00  4.374e-02  1.578e-04  1.764e-05  2.838e-04  2.696e-04
 295  9.362e+01  9.362e+01  2.980e-02  5.997e-05  1.000e-09  1.000e-09  1.0000  1.532e-05  0.000e+00  2.979e-02 -3.924e-04 -6.501e-04 -1.560e-04 -4.137e-04
 296  9.361e+01  9.362e+01  4.842e-02  2.427e-03  1.000e-09  1.000e-09  0.5000  3.045e-05  0.000e+00  4.839e-02  8.495e-04  6.736e-04  4.165e-04 -1.925e-04
 297  9.362e+01  9.362e+01  4.349e-02  1.631e-04  1.000e-09  1.000e-09  1.0000  4.034e-05  0.000e+00  4.345e-02 -3.145e-04 -6.544e-04 -1.999e-04 -5.398e-04
 298  9.361e+01  9.362e+01  6.761e-02  3.309e-03  1.000e-09  1.000e-09  0.5000  6.538e-05  0.000e+00  6.755e-02  1.151e-03  9.230e-04  6.378e-04 -1.036e-04
 299  9.362e+01  9.362e+01  5.330e-02  9.691e-05  1.000e-09  1.000e-09  1.0000  6.287e-05  0.000e+00  5.324e-02 -5.050e-04 -9.303e-04 -2.004e-04 -6.258e-04
*** SOLVE (HybridShoot: 33) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  2.954e+02  2.995e+02  1.775e+04  1.054e+00  1.000e-09  1.000e-09  0.0039  4.731e+01  0.000e+00  3.426e+02 -8.026e+01 -2.953e+02 -8.027e+01 -2.995e+02
   1  2.626e+02  1.151e+03  3.768e+02  2.991e+02  1.000e-09  1.000e-09  0.0312  4.618e+01  0.000e+00  3.306e+02  9.684e+00  3.279e+01  1.065e+01  6.355e+01
   2  2.283e+02  9.016e+02  3.733e+02  2.728e+02  1.000e-09  1.000e-09  0.0625  6.295e+01  0.000e+00  3.104e+02  1.784e+01  3.429e+01  1.824e+01  4.059e+01
   3  2.168e+02  7.225e+02  3.628e+02  2.666e+02  1.000e-09  1.000e-09  0.0312  6.410e+01  0.000e+00  2.987e+02  8.425e+00  1.151e+01  8.883e+00  2.616e+01
   4  1.876e+02  6.054e+02  3.375e+02  2.539e+02  1.000e-09  1.000e-09  0.0625  6.379e+01  0.000e+00  2.737e+02  1.611e+01  2.920e+01  1.807e+01  6.053e+01
   5  1.793e+02  5.676e+02  3.253e+02  2.384e+02  1.000e-09  1.000e-09  0.0312  6.024e+01  0.000e+00  2.651e+02  7.492e+00  8.225e+00  7.947e+00  2.277e+01
   6  1.723e+02  5.138e+02  3.145e+02  2.207e+02  1.000e-09  1.000e-09  0.0312  5.762e+01  0.000e+00  2.568e+02  6.922e+00  7.030e+00  7.290e+00  1.883e+01
   7  1.658e+02  4.781e+02  3.045e+02  2.071e+02  1.000e-09  1.000e-09  0.0312  5.559e+01  0.000e+00  2.489e+02  6.491e+00  6.519e+00  6.811e+00  1.678e+01
   8  1.597e+02  4.486e+02  2.946e+02  1.957e+02  1.000e-09  1.000e-09  0.0312  5.349e+01  0.000e+00  2.411e+02  6.128e+00  6.130e+00  6.430e+00  1.577e+01
   9  1.540e+02  4.241e+02  2.849e+02  1.849e+02  1.000e-09  1.000e-09  0.0312  5.126e+01  0.000e+00  2.337e+02  5.790e+00  5.656e+00  6.078e+00  1.487e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.479e+02  4.044e+02  2.754e+02  1.772e+02  1.000e-09  1.000e-09  0.0312  4.900e+01  0.000e+00  2.264e+02  5.545e+00  6.063e+00  5.821e+00  1.492e+01
  11  1.309e+02  3.550e+02  2.518e+02  1.675e+02  1.000e-09  1.000e-09  0.0625  4.089e+01  0.000e+00  2.109e+02  1.049e+01  1.699e+01  1.180e+01  3.800e+01
  12  1.216e+02  3.115e+02  2.337e+02  1.430e+02  1.000e-09  1.000e-09  0.0625  3.665e+01  0.000e+00  1.971e+02  8.936e+00  9.352e+00  9.854e+00  2.404e+01
  13  1.135e+02  2.824e+02  2.182e+02  1.279e+02  1.000e-09  1.000e-09  0.0625  3.363e+01  0.000e+00  1.846e+02  7.988e+00  8.043e+00  8.738e+00  2.004e+01
  14  1.063e+02  2.578e+02  2.043e+02  1.162e+02  1.000e-09  1.000e-09  0.0625  3.125e+01  0.000e+00  1.730e+02  7.249e+00  7.274e+00  7.895e+00  1.761e+01
  15  9.961e+01  2.353e+02  1.917e+02  1.058e+02  1.000e-09  1.000e-09  0.0625  2.945e+01  0.000e+00  1.623e+02  6.592e+00  6.668e+00  7.148e+00  1.556e+01
  16  9.382e+01  2.133e+02  1.793e+02  9.587e+01  1.000e-09  1.000e-09  0.0625  2.709e+01  0.000e+00  1.522e+02  5.967e+00  5.792e+00  6.483e+00  1.405e+01
  17  8.848e+01  1.950e+02  1.673e+02  8.736e+01  1.000e-09  1.000e-09  0.0625  2.451e+01  0.000e+00  1.428e+02  5.431e+00  5.331e+00  5.908e+00  1.296e+01
  18  8.318e+01  1.763e+02  1.541e+02  7.930e+01  1.000e-09  1.000e-09  0.0625  2.233e+01  0.000e+00  1.318e+02  4.923e+00  5.303e+00  5.422e+00  1.329e+01
  19  7.872e+01  1.755e+02  1.683e+02  7.183e+01  1.000e-09  1.000e-09  0.1250  1.817e+01  0.000e+00  1.502e+02  8.826e+00  4.461e+00  7.803e+00 -3.721e+00
